cell_id,class,richness,FEve,FDis,RaoQ
50km_00001,Aves,183,0.885359819880281,0.145594102409364,0.0249230600192428
50km_00002,Aves,184,0.885686188056317,0.145453550778423,0.0248730496051069
50km_00003,Aves,184,0.885686188056317,0.145453550778423,0.0248730496051069
50km_00004,Aves,183,0.887220293539661,0.144746806622593,0.0246570561867666
50km_00005,Aves,183,0.885270163173014,0.145831296696488,0.0249753492502868
50km_00006,Aves,185,0.886102638685635,0.14533913439502,0.0248261038965598
50km_00007,Aves,184,0.887615729224592,0.144628706561562,0.0246087601266606
50km_00008,Aves,182,0.889418196688334,0.144760885898307,0.0246336661244246
50km_00009,Aves,162,0.885635588863535,0.143800509592891,0.0243086034186615
50km_00011,Aves,160,0.888257890469855,0.142708126897858,0.0240052323567809
50km_00012,Aves,158,0.888052687850493,0.143321354051092,0.0241798517302629
50km_00013,Aves,174,0.885131890891484,0.143293021837832,0.0242815617829168
50km_00015,Aves,175,0.884503078959473,0.142157548584474,0.0239552374796548
50km_00016,Aves,184,0.883481924819645,0.142398319743336,0.0239520453124036
50km_00017,Aves,181,0.884776822857305,0.141942792860063,0.0238945490410634
50km_00018,Aves,180,0.884309495988649,0.142296570050991,0.0239888551381512
50km_00019,Aves,181,0.885788051702373,0.142749889637189,0.0241228789881505
50km_00025,Aves,196,0.881877827002497,0.141550052863277,0.0236588428824905
50km_00029,Aves,191,0.888688091219197,0.141161115330953,0.0236179000773631
50km_00031,Aves,179,0.887652069763038,0.142708811678846,0.0241805044153039
50km_00035,Aves,372,0.87023362922814,0.1373902794147,0.0223307093889241
50km_00046,Aves,195,0.885790546520509,0.13874407202554,0.0230121809318287
50km_00047,Aves,192,0.887598417382019,0.138872481625498,0.023093746318086
50km_00055,Aves,369,0.869066531374957,0.136398803717958,0.0221061509470521
50km_00059,Aves,229,0.877355067459749,0.137416158972336,0.0224636583489043
50km_00061,Aves,210,0.881881378431978,0.140237822214442,0.0232539445781613
50km_00069,Aves,188,0.887508160039832,0.139381981734118,0.0233490594323004
50km_00072,Aves,176,0.888470884447162,0.140418276707101,0.0240380745530492
50km_00074,Aves,175,0.881654003391363,0.140032541393944,0.0241087408839529
50km_00075,Aves,134,0.886356519623148,0.157197862643423,0.0290434470981338
50km_00078,Aves,366,0.868800998297182,0.137649545150995,0.0225484907935347
50km_00079,Aves,364,0.86943589872031,0.137252181287381,0.0223489377624362
50km_00080,Aves,352,0.870299020093989,0.136705994047074,0.0222978734582817
50km_00085,Aves,341,0.869311012598099,0.136741908454766,0.0222248169667812
50km_00087,Aves,323,0.870962296432092,0.137518200718836,0.0225187928434642
50km_00089,Aves,278,0.873665594603874,0.137790048123904,0.0227297276490461
50km_00090,Aves,260,0.876655876991805,0.136848322261278,0.0222705196602108
50km_00091,Aves,237,0.878948436180659,0.136349346604864,0.0221762490686867
50km_00095,Aves,206,0.882821248247221,0.139212518302078,0.0231020117078553
50km_00097,Aves,203,0.883182486221969,0.138462601719644,0.0229528595032881
50km_00098,Aves,194,0.883705072184956,0.139357134092026,0.0232100568551379
50km_00102,Aves,191,0.887492483743384,0.13937233919634,0.0236598169645978
50km_00106,Aves,182,0.885809544917227,0.137867568686423,0.0234003682048516
50km_00108,Aves,175,0.884624024314389,0.138613516751627,0.0236487546594914
50km_00109,Aves,172,0.881464674724301,0.137974778197574,0.0235925844891387
50km_00110,Aves,125,0.881806472781842,0.151466844402127,0.0275122830044546
50km_00111,Aves,144,0.886345229044572,0.156720616744975,0.0287021848145576
50km_00112,Aves,373,0.872355627100073,0.138093300395729,0.0227216886625875
50km_00116,Aves,351,0.869988746226415,0.136889050555849,0.0223812636030854
50km_00120,Aves,315,0.872861761190854,0.134330188732384,0.0211843491588336
50km_00123,Aves,303,0.8716920213372,0.136536066906308,0.0221988936131231
50km_00126,Aves,265,0.873293604117962,0.13702983533365,0.0224066788686699
50km_00136,Aves,211,0.879935455084789,0.138284018101288,0.0229936013012725
50km_00139,Aves,198,0.889611911996831,0.138172133325035,0.0233833861055497
50km_00144,Aves,183,0.884475286212983,0.135756122159348,0.0229195140521975
50km_00145,Aves,184,0.883484933776008,0.135218825930665,0.0227623241181982
50km_00147,Aves,177,0.884441578753624,0.137117148108794,0.0232801698471018
50km_00148,Aves,128,0.883211751191417,0.152541657110756,0.0277795029762513
50km_00149,Aves,145,0.886628011799222,0.156626105624769,0.0286879268977946
50km_00150,Aves,377,0.874261263919381,0.13752519466186,0.0223804015596478
50km_00154,Aves,347,0.868170134135286,0.138138009723094,0.0226989103108748
50km_00159,Aves,295,0.875384580876165,0.134831658022385,0.0213814061187917
50km_00161,Aves,284,0.874210159168284,0.135348150980277,0.0216481447201384
50km_00162,Aves,280,0.877622960740854,0.134744447973098,0.0215180712472828
50km_00163,Aves,271,0.876558070979798,0.135449453164561,0.0217498973325295
50km_00165,Aves,254,0.876812205705376,0.136017691934115,0.0220622220689969
50km_00172,Aves,220,0.879006916737748,0.139508095296589,0.0232429306549418
50km_00178,Aves,202,0.881426318952224,0.13800455805626,0.0231665287426459
50km_00181,Aves,194,0.883692824772976,0.136079213247729,0.0227212412152855
50km_00182,Aves,196,0.884312918168602,0.13554116153778,0.0227948829948462
50km_00184,Aves,186,0.883833117043647,0.135018996011669,0.0227114799019449
50km_00185,Aves,185,0.883167709631247,0.135151979853187,0.0227282921116923
50km_00187,Aves,176,0.884619439186047,0.134124775706088,0.0224483248596733
50km_00188,Aves,169,0.883709983746738,0.135730476395108,0.022945121362867
50km_00189,Aves,131,0.887740603941025,0.154737962951418,0.0282652436310249
50km_00190,Aves,143,0.889772984972557,0.15685944342728,0.0287351387328141
50km_00191,Aves,142,0.886668214938693,0.156344607420153,0.0287026737063096
50km_00192,Aves,391,0.875047863442716,0.136445523714411,0.0220850471534806
50km_00197,Aves,335,0.866734851032412,0.138055131590051,0.0225603808163589
50km_00198,Aves,317,0.866172666442257,0.13714328795141,0.0221606060279449
50km_00199,Aves,292,0.871548911431778,0.133778566233099,0.0210283731711296
50km_00206,Aves,259,0.877274083185004,0.136067541339939,0.0219871961996237
50km_00207,Aves,253,0.876412257415139,0.135850214242748,0.0219736018115841
50km_00211,Aves,225,0.877976314186882,0.137035641415073,0.0224317856338332
50km_00213,Aves,221,0.878373476705445,0.137212906541004,0.0224096966567285
50km_00214,Aves,224,0.878117011074853,0.136584834099528,0.0222983837337418
50km_00221,Aves,207,0.883704220668757,0.138188797728446,0.0232689310995211
50km_00226,Aves,183,0.879741273931107,0.133081595869675,0.0221180486024762
50km_00228,Aves,181,0.882886811871667,0.134481936647696,0.0225917278102082
50km_00230,Aves,177,0.884212341010471,0.134119651254676,0.0226087667440925
50km_00231,Aves,113,0.882557617053321,0.150868288529837,0.0274092913479592
50km_00232,Aves,144,0.888188658625342,0.15599233062031,0.0284896903914171
50km_00233,Aves,143,0.887352352628362,0.156599076698821,0.0287078588951153
50km_00234,Aves,407,0.876257091986554,0.137052754331252,0.0222547514216621
50km_00235,Aves,407,0.872948430847385,0.137612663080728,0.0224501298886899
50km_00236,Aves,388,0.873137604436269,0.135818808414687,0.0217986419587305
50km_00241,Aves,318,0.86821845417133,0.137028533952335,0.0222542411236188
50km_00244,Aves,272,0.871691590250276,0.133823275560888,0.0210020062548249
50km_00254,Aves,230,0.874578046470569,0.138238693854014,0.022764068724641
50km_00255,Aves,225,0.876506420306082,0.138004455581618,0.0227076781364421
